day,repayment_cume,repayment_30d,writedown_cume,writedown_cume_30d_ago,deposit_cume,deposit_cume_30d_ago,interest_cume,interest_cume_30d_ago,withdrawal_cume,withdrawal_cume_30d_ago,loans_outstanding,tvl,utilitization,apy_30d,gains_cume,gains_30d,reserve_cume,reserve_30d
2021-09-24,166163.05,44612.23059,0,0,45976763.05,21007809.23,161717.8263,117105.5959,3800478.544,1124914.97,12743768.79,35340524.34,36.06,2.282128,"161,717.83",44612.23031,36805.1565,18168.8488
2021-09-23,166163.05,44612.23059,0,0,45904294.7,21007809.23,161717.8263,117105.5959,3743833.544,1124914.97,12743768.79,35324700.99,36.08,2.282887,"161,717.83",44612.23031,36521.9315,17885.6238
2021-09-22,166163.05,44612.23059,0,0,45809210.53,20937423.8,161717.8263,117105.5959,3622731.604,1054529.41,12743768.79,35350718.76,36.05,2.281639,"161,717.83",44612.23031,35916.4218,17632.0419
2021-09-21,166163.05,44612.23059,0,0,45659158.77,20937423.8,161717.8263,117105.5959,3163948.274,1054529.41,12743768.79,35659450.32,35.74,2.266929,"161,717.83",44612.23031,33622.50515,15338.12525
2021-09-20,166163.05,44612.23059,0,0,45590020.25,20936421.39,161717.8263,117105.5959,2928934.279,1053526.99,12743768.79,35825325.8,35.57,2.259104,"161,717.83",44612.23031,32447.43517,14168.06738
2021-09-19,166163.05,44612.23059,0,0,45364861.88,20925470.18,161717.8263,117105.5959,2843801.949,1042575.78,12743768.79,35685299.76,35.71,2.265706,"161,717.83",44612.23031,32021.77352,13797.16178
2021-09-18,166163.05,44612.23059,0,0,44506959.58,20922470.18,161717.8263,117105.5959,2827690.079,1039575.78,12743768.79,34843509.32,36.57,2.306223,"161,717.83",44612.23031,31941.21417,13731.60243
2021-09-17,166163.05,44614.17459,0,0,42242848.42,20887973.34,161717.8263,117103.6519,2790283.529,1005074.78,12743768.79,32616804.72,39.07,2.420837,"161,717.83",44614.17431,31754.18142,13717.29068
2021-09-16,166163.04,44614.16579,0,0,34943404.16,20887973.34,161717.8175,117103.6519,2588559.169,1005074.78,12743768.79,25519084.8,49.94,2.876009,"161,717.82",44614.16552,30745.55865,12708.6679
2021-09-15,166163.04,44616.37979,0,0,29973580.86,20882081.34,161717.8175,117101.4379,2552382.46,999182.78,12743768.79,20585438.22,61.91,3.308558,"161,717.82",44616.37952,30730.55865,12723.3739
2021-09-14,166163.04,44616.37979,0,0,29955776.6,20856309.48,161717.8175,117101.4379,2534663.18,973410.92,12743768.79,20585353.24,61.91,3.308567,"161,717.82",44616.37952,30641.96225,12763.6368
2021-09-13,166163.04,44616.37979,0,0,29955165.96,20536332.87,161717.8175,117101.4379,2533968.19,942898.8,12743768.79,20585437.59,61.91,3.338001,"161,717.82",44616.37952,30638.4873,12912.72245
2021-09-12,166163.04,44616.37979,0,0,29862618.34,20098211.86,161717.8175,117101.4379,2531868.19,933296.17,12743768.79,20494989.97,62.18,3.392122,"161,717.82",44616.37952,30627.9873,12950.2356
2021-09-11,166163.04,67352.18879,0,0,29653161.46,20079685.16,161717.8175,94365.62894,2231963.06,929614.74,12743768.79,20585438.22,61.91,5.148761,"161,717.82",67352.18852,29128.46165,13995.3181
2021-09-10,166163.04,67352.18879,0,0,29318694.26,20066625.03,161717.8175,94365.62894,2227568.11,914576.08,12743768.79,20255365.97,62.92,5.202372,"161,717.82",67352.18852,29106.4869,14048.53665
2021-09-09,166163.04,67402.74359,0,0,29221304.92,20037125.03,161717.8175,94365.07415,2159968.11,838655.08,12743768.79,20225576.63,63.01,5.199671,"161,717.82",67352.74331,28768.4869,14090.20329
2021-09-08,166163.04,67473.51603,0,0,29138407.92,19728210.36,161717.8175,94364.30171,2156468.11,837543.94,12743768.79,20146179.63,63.26,5.264389,"161,717.82",67353.51575,28750.9869,14078.34482
2021-09-07,166163.04,67473.51603,0,0,29112765.89,19614950.61,161717.8175,94364.30171,1997268.83,802500.45,12743768.79,20279736.88,62.84,5.255049,"161,717.82",67353.51575,27954.9905,13457.56587
2021-09-06,144415.09,45725.565,0,0,28919265.89,19611864.61,139969.8667,94364.30171,1498067.56,776979.63,12743768.79,20563690.2,61.97,3.494677,"139,969.87",45605.565,23042.54518,8672.724647
2021-09-05,144415.09,45725.565,0,0,28912765.89,19576899.01,139969.8667,94364.30171,1491567.56,772574.17,12743768.79,20563690.2,61.97,3.498043,"139,969.87",45605.565,23010.04518,8662.251947
2021-09-04,144415.09,45725.565,0,0,28911763.89,19543784.01,139969.8667,94364.30171,1491567.56,752576.17,12743768.79,20562688.2,61.98,3.499601,"139,969.87",45605.565,23010.04518,8762.241947
2021-09-03,144415.09,45725.565,0,0,28911758.99,19452506.68,139969.8667,94364.30171,1490565.53,751414.18,12743768.79,20563685.33,61.97,3.509462,"139,969.87",45605.565,23005.03503,8763.041747
2021-09-02,144415.09,45725.565,0,0,24031249.12,19452129.49,139969.8667,94364.30171,1490565.53,750913.56,7868768.79,20558175.46,38.28,3.041168,"139,969.87",45605.565,23005.03503,8765.544847
2021-09-01,144415.09,45725.565,0,0,24022249.12,19440744.33,139969.8667,94364.30171,1476050.98,665533.26,5705464.79,20563690.01,27.75,3.034557,"139,969.87",45605.565,22932.46228,9119.873597
2021-08-31,144415.09,45726.41102,0,0,24022249.12,19387642.89,139969.8667,94363.45591,1476050.98,665038.26,5705464.79,20563690.01,27.75,3.038985,"139,969.87",45606.41079,22932.46228,9122.442574
2021-08-30,128326.06,29637.38526,0,0,21743350.35,19375036.42,123880.8409,94363.45591,1360456.65,659973.92,5205464.79,20006774.54,26.02,1.901685,"123,880.84",29517.38503,20566.8211,6782.123096
2021-08-29,121550.82,22862.14026,0,0,21708146.35,19372126.32,117105.5959,94363.45591,1325252.27,657973.92,5205464.79,19999999.68,26.03,1.462307,"117,105.60",22742.14003,19637.9942,5863.296196
2021-08-28,121550.82,39051.23095,0,0,21708146.35,19323978.15,117105.5959,78274.35603,1325252.27,607954.66,5205464.79,19999999.68,26.03,2.508529,"117,105.60",38831.23991,19637.9942,7901.070259
2021-08-27,121550.82,39051.23095,0,0,21507910.35,19262835.15,117105.5959,78274.35603,1125015.95,607954.66,5205464.79,20000000,26.03,2.512607,"117,105.60",38831.23991,18636.8126,6899.888659
2021-08-26,121550.82,39052.34768,0,0,21007910.35,19232653.72,117105.5959,78273.2466,1125015.95,600947.05,5205464.79,20000000,26.03,2.481221,"117,105.60",38832.34934,18636.8126,6935.049978
2021-08-25,121550.82,39052.34768,0,0,21007809.23,19188553.01,117105.5959,78273.2466,1124914.97,585843.72,5205464.79,19999999.86,26.03,2.483111,"117,105.60",38832.34934,18636.3077,7010.061728
2021-08-24,121550.82,39052.34768,0,0,21007809.23,18642448.77,117105.5959,78273.2466,1124914.97,524281.72,5205464.79,19999999.86,26.03,2.515135,"117,105.60",38832.34934,18636.3077,7317.871728
2021-08-23,121550.82,39052.34768,0,0,20937423.8,18555557.55,117105.5959,78273.2466,1054529.41,524081.65,5205464.79,19999999.99,26.03,2.520952,"117,105.60",38832.34934,18284.3799,6966.944278
2021-08-22,121550.82,39052.34768,0,0,20937423.8,18409041.08,117105.5959,78273.2466,1054529.41,521883.5,5205464.79,19999999.99,26.03,2.530695,"117,105.60",38832.34934,18284.3799,6977.935028
2021-08-21,121550.82,45931.81413,0,0,20936421.39,18152124.41,117105.5959,71393.79469,1053526.99,491507.12,5205464.79,20000000,26.03,3.003367,"117,105.60",45711.80125,18279.3678,7889.188373
2021-08-20,121550.82,45931.81413,0,0,20925470.18,18108953.54,117105.5959,71393.79469,1042575.78,491507.12,5205464.79,20000000,26.03,3.006871,"117,105.60",45711.80125,18224.61175,7834.432323
2021-08-19,121550.82,45931.81413,0,0,20922470.18,17670369.14,117105.5959,71393.79469,1039575.78,462379.22,5205464.79,20000000,26.03,3.040523,"117,105.60",45711.80125,18209.61175,7965.071823
2021-08-18,121548.87,45929.87013,0,0,20887973.34,17580691.87,117103.6519,71393.79469,1005074.78,435238.22,5205464.79,20000002.21,26.03,3.045598,"117,103.65",45709.85725,18036.89075,7928.055823
2021-08-17,121548.87,45929.87013,0,0,20887973.34,16665421.8,117103.6519,71393.79469,1005074.78,422688.22,5205464.79,20000002.21,26.03,3.122781,"117,103.65",45709.85725,18036.89075,7990.805823
2021-08-16,121546.66,45927.65613,0,0,20882081.34,15840624.25,117101.4379,71393.79469,999182.78,319188.22,5205464.79,20000000,26.03,3.187165,"117,101.44",45707.64325,18007.18475,8478.599823
2021-08-15,121546.66,45927.65613,0,0,20856309.48,15261784.13,117101.4379,71393.79469,973410.92,253788.22,5205464.79,20000000,26.03,3.234754,"117,101.44",45707.64325,17878.32545,8676.740523
2021-08-14,121546.66,45927.65613,0,0,20536332.87,14150755.08,117101.4379,71393.79469,942898.8,252783.65,5205464.79,19710535.51,26.41,3.371991,"117,101.44",45707.64325,17725.76485,8529.202773
2021-08-13,121546.66,45927.65613,0,0,20098211.86,13583323.34,117101.4379,71393.79469,933296.17,252783.65,5205464.79,19282017.13,27,3.476968,"117,101.44",45707.64325,17677.7517,8481.189623
2021-08-12,98810.85,23191.84713,0,0,20079685.16,12891050.67,94365.62894,71393.79469,929614.74,251733.65,5205464.79,19244436.05,27.05,1.772648,"94,365.63",22971.83425,15133.14355,5941.831473
2021-08-11,98810.85,23191.84713,0,0,20066625.03,10390840.67,94365.62894,71393.79469,914576.08,251733.65,4500464.78,19246414.58,23.38,1.925164,"94,365.63",22971.83425,15057.95025,5866.638173
2021-08-10,98760.29,23142.40906,0,0,20037125.03,10390840.67,94365.07415,71392.68518,838655.08,251733.65,4500514.78,19292835.02,23.33,1.922138,"94,365.07",22972.38897,14678.2836,5487.094808
2021-08-09,98689.52,23071.63662,0,0,19728210.36,10390840.67,94364.30171,71392.68518,837543.94,251733.65,4500584.78,18985030.72,23.71,1.942633,"94,364.30",22971.61653,14672.64208,5481.453282
2021-08-08,98689.52,23071.63662,0,0,19614950.61,10390840.67,94364.30171,71392.68518,802500.45,251733.65,4500584.78,18906814.46,23.8,1.947928,"94,364.30",22971.61653,14497.42463,5306.235832
2021-08-07,98689.52,23071.63662,0,0,19611864.61,10390840.67,94364.30171,71392.68518,776979.63,251733.65,4500584.78,18929249.28,23.78,1.946406,"94,364.30",22971.61653,14369.82053,5178.631732
2021-08-06,98689.52,23071.63662,0,0,19576899.01,10390840.67,94364.30171,71392.68518,772574.17,251733.65,4500584.78,18898689.14,23.81,1.948479,"94,364.30",22971.61653,14347.79323,5156.604432
2021-08-05,98689.52,23071.63662,0,0,19543784.01,10390840.67,94364.30171,71392.68518,752576.17,251733.65,4500584.78,18885572.14,23.83,1.949371,"94,364.30",22971.61653,14247.80323,5056.614432
2021-08-04,98689.52,23071.63662,0,0,19452506.68,10390840.67,94364.30171,71392.68518,751414.18,251733.65,4500584.78,18795456.8,23.95,1.955516,"94,364.30",22971.61653,14241.99328,5050.804482
2021-08-03,98689.52,23071.63662,0,0,19452129.49,10390840.67,94364.30171,71392.68518,750913.56,251733.65,4500584.78,18795580.23,23.94,1.955507,"94,364.30",22971.61653,14239.49018,5048.301382
2021-08-02,98689.52,23071.63662,0,0,19440744.33,10390840.67,94364.30171,71392.68518,665533.26,251733.65,4500584.78,18869575.37,23.85,1.950459,"94,364.30",22971.61653,13812.58868,4621.399882
2021-08-01,98688.68,23070.7906,0,0,19387642.89,10390840.67,94363.45591,71392.68518,665038.26,251733.65,4500584.78,18816968.09,23.92,1.953973,"94,363.46",22970.77073,13810.0197,4618.830905
2021-07-31,98688.68,23070.7906,0,0,19375036.42,10390840.67,94363.45591,71392.68518,659973.92,251733.65,4500584.78,18809425.96,23.93,1.954488,"94,363.46",22970.77073,13784.698,4593.509205
2021-07-30,98688.68,23070.87238,0,0,19372126.32,10390840.67,94363.45591,71392.61122,657973.92,251733.65,4500584.78,18808515.86,23.93,1.954557,"94,363.46",22970.8447,13774.698,4583.517422
2021-07-29,82499.59,6881.781691,0,0,19323978.15,10390840.67,78274.35603,71392.61122,607954.66,251733.65,4500684.77,18794297.85,23.95,0.581881,"78,274.36",6881.744814,11736.92394,2545.743359
2021-07-28,82499.59,22970.82213,0,0,19262835.15,10390840.67,78274.35603,55303.58513,607954.66,251733.65,4500684.77,18733154.85,24.03,1.95861,"78,274.36",22970.7709,11736.92394,4333.412923
2021-07-27,82498.47,28517.65704,0,0,19232653.72,10390840.67,78273.2466,49755.63993,600947.05,251733.65,4500684.78,18709979.92,24.05,2.438794,"78,273.25",28517.60668,11701.76262,4914.68996
2021-07-26,82498.47,28517.65704,0,0,19188553.01,9190971.18,78273.2466,49755.63993,585843.72,251733.65,4500684.78,18680982.54,24.09,2.54887,"78,273.25",28517.60668,11626.24597,4839.17331
2021-07-25,82498.47,28517.65704,0,0,18642448.77,9190971.18,78273.2466,49755.63993,524281.72,251733.65,4500684.78,18196440.3,24.73,2.595053,"78,273.25",28517.60668,11318.43597,4531.36331
2021-07-24,82498.47,29861.25224,0,0,18555557.55,9090971.18,78273.2466,48422.06674,524081.65,251733.65,4500684.78,18109749.15,24.85,2.737024,"78,273.25",29851.17987,11317.43562,4678.537757
2021-07-23,82498.47,29862.36896,0,0,18409041.08,8990866.18,78273.2466,48420.95715,521883.5,251733.65,4500684.78,17965430.83,25.05,2.762568,"78,273.25",29852.28945,11306.44487,4667.670294
2021-07-22,75619,22983.90154,0,0,18152124.41,8990866.18,71393.79469,48419.95852,491507.12,251733.65,4500684.79,17732011.08,25.38,2.138257,"71,393.79",22973.83617,10390.17942,3751.515807
2021-07-21,75619,22983.90154,0,0,18108953.54,8990866.18,71393.79469,48419.95852,491507.12,251733.65,4500684.79,17688840.21,25.44,2.141794,"71,393.79",22973.83617,10390.17942,3751.515807
2021-07-20,75619,22983.90154,0,0,17670369.14,8990866.18,71393.79469,48419.95852,462379.22,251733.65,4500684.79,17279383.71,26.05,2.175927,"71,393.79",22973.83617,10244.53992,3605.876307
2021-07-19,75619,22983.90154,0,0,17580691.87,8990866.18,71393.79469,48419.95852,435238.22,251733.65,4500684.79,17216847.44,26.14,2.181236,"71,393.79",22973.83617,10108.83492,3470.171307
2021-07-18,75619,22983.90154,0,0,16665421.8,8892021.18,71393.79469,48419.95852,422688.22,251733.65,4500684.79,16314127.37,27.59,2.26994,"71,393.79",22973.83617,10046.08492,3407.421307
2021-07-17,75619,22983.90154,0,0,15840624.25,8892021.18,71393.79469,48419.95852,319188.22,251733.65,4500684.79,15592829.82,28.86,2.338426,"71,393.79",22973.83617,9528.584924,2889.921307
2021-07-16,75619,22983.90154,0,0,15261784.13,8891021.18,71393.79469,48419.95852,253788.22,251733.65,4500684.79,15079389.7,29.85,2.389851,"71,393.79",22973.83617,9201.584924,2562.921307
2021-07-15,75619,22983.90154,0,0,14150755.08,8891021.18,71393.79469,48419.95852,252783.65,251733.65,4500684.79,13969365.23,32.22,2.508901,"71,393.79",22973.83617,9196.562074,2557.898457
2021-07-14,75619,22983.90154,0,0,13583323.34,8891021.18,71393.79469,48419.95852,252783.65,251733.65,4500684.79,13401933.49,33.58,2.574459,"71,393.79",22973.83617,9196.562074,2557.898457
2021-07-13,75619,22983.90154,0,0,12891050.67,8891021.18,71393.79469,48419.95852,251733.65,251733.65,4500684.79,12710710.82,35.41,2.6591,"71,393.79",22973.83617,9191.312074,2552.648457
2021-07-12,75619,22983.90154,0,0,10390840.67,8891021.18,71393.79469,48419.95852,251733.65,251733.65,4500564.79,10210500.82,44.08,3.017994,"71,393.79",22973.83617,9191.312074,2552.648457
2021-07-11,75617.89,22982.78482,0,0,10390840.67,8891021.18,71392.68518,48419.95852,251733.65,251733.65,4500564.8,10210499.71,44.08,3.017847,"71,392.69",22972.72666,9191.188796,2552.525179
2021-07-10,75617.89,22982.78482,0,0,10390840.67,8890971.18,71392.68518,48419.95852,251733.65,251733.65,4500564.8,10210499.71,44.08,3.017855,"71,392.69",22972.72666,9191.188796,2552.525179
2021-07-09,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-08,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-07,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-06,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-05,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-04,75617.89,22983.90153,0,0,10390840.67,6890982.18,71392.68518,48418.84893,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383272,"71,392.69",22973.83625,9191.188796,2552.648466
2021-07-03,75617.89,22983.98332,0,0,10390840.67,6890982.18,71392.68518,48418.77496,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383283,"71,392.69",22973.91022,9191.188796,2552.656684
2021-07-02,75617.89,22983.98332,0,0,10390840.67,6890982.18,71392.68518,48418.77496,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383283,"71,392.69",22973.91022,9191.188796,2552.656684
2021-07-01,75617.89,22983.98332,0,0,10390840.67,6890982.18,71392.68518,48418.77496,251733.65,251733.65,4500564.8,10210499.71,44.08,3.383283,"71,392.69",22973.91022,9191.188796,2552.656684
2021-06-30,75617.8,22983.90153,0,0,10390840.67,6890982.18,71392.61122,48418.77496,251733.65,251733.65,4500564.81,10210499.63,44.08,3.383272,"71,392.61",22973.83626,9191.180579,2552.648467
2021-06-29,75617.8,22983.90153,0,0,10390840.67,6890982.18,71392.61122,48418.77496,251733.65,251733.65,4500564.81,10210499.63,44.08,3.383272,"71,392.61",22973.83626,9191.180579,2552.648467
2021-06-28,59528.76,11902.88495,0,0,10390840.67,6890982.18,55303.58513,43424.52957,251733.65,251733.65,4500564.82,10194410.61,44.15,1.736483,"55,303.59",11879.05556,7403.511015,1319.895055
2021-06-27,53980.81,6356.050014,0,0,10390840.67,6890982.18,49755.63993,43423.41998,251733.65,251733.65,4500564.83,10188862.66,44.17,0.92223,"49,755.64",6332.219945,6787.072659,703.579986
2021-06-26,53980.81,10350.57056,0,0,9190971.18,6890982.18,49755.63993,39428.89943,251733.65,251733.65,4500564.83,8988993.17,50.07,1.625013,"49,755.64",10326.74049,6787.072659,1147.415601
2021-06-25,53980.81,10350.57056,0,0,9190971.18,6890982.18,49755.63993,39428.89943,251733.65,251733.65,4500564.83,8988993.17,50.07,1.625013,"49,755.64",10326.74049,6787.072659,1147.415601
2021-06-24,52637.22,9006.975359,0,0,9090971.18,6890982.18,48422.06674,39428.89943,251733.65,251733.65,3500574.85,8887659.6,39.39,1.423002,"48,422.07",8993.167303,6638.897862,999.240804
2021-06-23,52636.1,9005.858646,0,0,8990866.18,6880985.18,48420.95715,39428.89943,251733.65,251733.65,2500574.86,8787553.49,28.46,1.433085,"48,420.96",8992.057714,6638.774575,999.117517
2021-06-22,52635.1,9004.859604,0,0,8990866.18,6880985.18,48419.95852,39428.89943,251733.65,251733.65,2500574.86,8787552.49,28.46,1.432925,"48,419.96",8991.059083,6638.663617,999.006559
2021-06-21,52635.1,9004.859604,0,0,8990866.18,6880985.18,48419.95852,39428.89943,251733.65,251733.65,2500574.86,8787552.49,28.46,1.432925,"48,419.96",8991.059083,6638.663617,999.006559
2021-06-20,52635.1,9004.859604,0,0,8990866.18,6880985.18,48419.95852,39428.89943,251733.65,251733.65,2500574.86,8787552.49,28.46,1.432925,"48,419.96",8991.059083,6638.663617,999.006559
2021-06-19,52635.1,9004.859604,0,0,8990866.18,6880985.18,48419.95852,39428.89943,251733.65,251733.65,2500574.86,8787552.49,28.46,1.432925,"48,419.96",8991.059083,6638.663617,999.006559
2021-06-18,52635.1,9004.859604,0,0,8892021.18,6880985.18,48419.95852,39428.89943,251733.65,251733.65,2500574.86,8688707.49,28.78,1.442262,"48,419.96",8991.059083,6638.663617,999.006559
2021-06-17,52635.1,9004.859604,0,0,8892021.18,6880985.18,48419.95852,39428.89943,251733.65,1003,2500574.86,8688707.49,28.78,1.418811,"48,419.96",8991.059083,6638.663617,2252.659809
2021-06-16,52635.1,9004.859604,0,0,8891021.18,6880985.18,48419.95852,39428.89943,251733.65,1003,2500574.86,8687707.49,28.78,1.418903,"48,419.96",8991.059083,6638.663617,2252.659809
2021-06-15,52635.1,12766.12481,0,0,8891021.18,6875985.18,48419.95852,35667.63423,251733.65,1003,2500574.86,8687707.49,28.78,2.018598,"48,419.96",12752.32429,6638.663617,2670.578164
2021-06-14,52635.1,12766.12481,0,0,8891021.18,6875985.18,48419.95852,35667.63423,251733.65,1003,2500574.86,8687707.49,28.78,2.018598,"48,419.96",12752.32429,6638.663617,2670.578164
2021-06-13,52635.1,12766.12481,0,0,8891021.18,6875985.18,48419.95852,35667.63423,251733.65,1003,2500574.86,8687707.49,28.78,2.018598,"48,419.96",12752.32429,6638.663617,2670.578164
2021-06-12,52635.1,17927.09757,0,0,8891021.18,6875835.18,48419.95852,30506.66147,251733.65,1003,2500574.86,8687707.49,28.78,2.846147,"48,419.96",17913.29704,6638.663617,3244.019581
2021-06-11,52635.1,17927.09757,0,0,8891021.18,6865835.18,48419.95852,30506.66147,251733.65,1003,2500574.86,8687707.49,28.78,2.848006,"48,419.96",17913.29704,6638.663617,3244.019581
2021-06-10,52635.1,17927.09757,0,0,8890971.18,6865835.18,48419.95852,30506.66147,251733.65,1003,2500574.86,8687657.49,28.78,2.848016,"48,419.96",17913.29704,6638.663617,3244.019581
2021-06-09,52633.98,17925.98085,0,0,6890982.18,6865835.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.27588,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-08,52633.98,17925.98085,0,0,6890982.18,6865835.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.27588,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-07,52633.98,17925.98085,0,0,6890982.18,6865835.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.27588,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-06,52633.98,17925.98085,0,0,6890982.18,6865835.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.27588,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-05,52633.98,17925.98085,0,0,6890982.18,6865735.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.275905,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-04,52633.98,17925.98085,0,0,6890982.18,6855635.18,48418.84893,30506.66147,251733.65,1003,2500574.87,6687667.38,37.39,3.278393,"48,418.85",17912.18746,6638.54033,3243.896294
2021-06-03,52633.9,17925.89907,0,0,6890982.18,6855635.18,48418.77496,30506.66147,251733.65,1003,2500574.87,6687667.3,37.39,3.27838,"48,418.77",17912.11349,6638.532112,3243.888076
